2019-01-03 15:04:36,51.54
2019-01-03 15:04:37,51.54
2019-01-03 15:04:38,51.54
2019-01-03 15:04:39,50.464
2019-01-03 15:04:40,50.464
2019-01-03 15:04:41,49.926
2019-01-03 15:04:42,49.926
2019-01-03 15:04:43,49.926
2019-01-03 15:04:44,49.388
2019-01-03 15:04:45,50.464
2019-01-03 15:04:46,49.388
2019-01-03 15:04:47,49.926
2019-01-03 15:04:48,49.388
2019-01-03 15:04:49,49.926
2019-01-03 15:04:50,49.388
2019-01-03 15:04:51,49.388
2019-01-03 15:04:52,49.388
2019-01-03 15:04:53,49.388
2019-01-03 15:04:54,49.388
2019-01-03 15:04:55,49.388
2019-01-03 15:04:56,49.388
2019-01-03 15:04:57,49.388
2019-01-03 15:04:58,49.388
2019-01-03 15:04:59,49.388
2019-01-03 15:05:00,49.388
2019-01-03 15:05:01,49.388
2019-01-03 15:05:02,49.388
2019-01-03 15:05:03,49.388
2019-01-03 15:05:04,49.388
2019-01-03 15:05:05,49.926
2019-01-03 15:05:06,49.388
2019-01-03 15:05:07,49.388
2019-01-03 15:05:08,49.388
2019-01-03 15:05:09,49.388
2019-01-03 15:05:10,49.388
2019-01-03 15:05:11,49.388
2019-01-03 15:05:12,49.388
2019-01-03 15:05:13,49.388
2019-01-03 15:05:14,49.388
2019-01-03 15:05:15,49.388
2019-01-03 15:05:16,49.388
2019-01-03 15:05:17,49.388
2019-01-03 15:05:18,49.388
2019-01-03 15:05:19,49.388
2019-01-03 15:05:20,49.388
2019-01-03 15:05:21,49.388
2019-01-03 15:05:22,49.388
2019-01-03 15:05:23,49.388
2019-01-03 15:05:24,49.388
2019-01-03 15:05:25,49.388
2019-01-03 15:05:26,49.388
2019-01-03 15:05:27,49.388
2019-01-03 15:05:28,49.388
2019-01-03 15:05:29,49.388
2019-01-03 15:05:30,49.388
2019-01-03 15:05:31,49.388
2019-01-03 15:05:32,49.388
2019-01-03 15:05:33,49.388
